Lipid,sig_FDR,diffexpressed,FC,p_val,delabel,label,my_color,log_p,log_FC
PG 16:1_18:2,FALSE,NO,1.0767,0.7124,NA,not,no,0.1473,0.106616329
PG 16:1_18:2_2,TRUE,UP,2.0021,0.0931,PG 16:1_18:2_2,sig,red,1.0309,1.001514035
PG 16:1_22:6,FALSE,NO,1.3305,0.1506,NA,not,no,0.8222,0.41196851
PG 16:2_22:6,FALSE,NO,1.1502,0.4483,NA,not,no,0.3484,0.201884743
PG 18:0_18:2,TRUE,UP,2.0705,3.00E-04,PG 18:0_18:2,sig,red,3.5042,1.049979203
PG 18:0_22:6,FALSE,NO,1.2539,0.1749,NA,not,no,0.7572,0.326422296
PG 18:1_18:1,FALSE,NO,1.1913,0.2848,NA,not,no,0.5455,0.252536767
PG 18:1_18:2,TRUE,UP,1.2626,0.06,PG 18:1_18:2,sig,red,1.2222,0.336397656
PG 18:1_18:2_2,FALSE,NO,1.1024,0.4181,NA,not,no,0.3787,0.140647793
PG 18:1_20:3,FALSE,NO,1.0369,0.7454,NA,not,no,0.1276,0.052276765
PG 18:1_20:3_2,FALSE,NO,1.0257,0.8561,NA,not,no,0.0675,0.036608829
PG 18:1_20:4,FALSE,NO,1.1576,0.3789,NA,not,no,0.4215,0.211136827
PG 18:1_20:4_2,TRUE,UP,1.2676,0.04,PG 18:1_20:4_2,sig,red,1.3974,0.342099565
PG 18:1_20:4_3,FALSE,NO,1.0791,0.5965,NA,not,no,0.2244,0.109828565
PG 18:1_20:5,FALSE,NO,1.0857,0.5648,NA,not,no,0.2481,0.118625514
PG 18:1_22:4,FALSE,NO,1.1012,0.4924,NA,not,no,0.3077,0.139076515
PG 18:1_22:5,FALSE,NO,1.0336,0.7607,NA,not,no,0.1188,0.047677975
PG 18:1_22:6,FALSE,NO,1.0859,0.5745,NA,not,no,0.2407,0.118891252
PG 18:2_18:2,TRUE,UP,1.7214,0.0037,PG 18:2_18:2,sig,red,2.4338,0.783582374
PG 18:2_18:3,TRUE,UP,2.1084,0.0132,PG 18:2_18:3,sig,red,1.8786,1.076148597
PG 18:2_18:3_2,TRUE,UP,1.5655,0.1165,PG 18:2_18:3_2,sig,red,0.9337,0.646623508
PG 18:2_20:3,TRUE,DOWN,0.6295,0.0037,PG 18:2_20:3,sig,blue,2.4376,-0.667721717
PG 18:2_20:4,FALSE,NO,1.1986,0.263,NA,not,no,0.58,0.261350279
PG 18:2_20:5,FALSE,NO,1.1833,0.3105,NA,not,no,0.508,0.242815884
PG 18:2_22:5,FALSE,NO,1.0895,0.5469,NA,not,no,0.2621,0.123666196
PG 18:2_22:6,TRUE,UP,1.2577,0.1357,PG 18:2_22:6,sig,red,0.8674,0.330787836
PG 18:3_22:6,FALSE,NO,1.2274,0.2362,NA,not,no,0.6267,0.295605489
PG 18:3_22:6_2,FALSE,NO,1.307,0.3249,NA,not,no,0.4882,0.386259141
PG 20:0_22:6,FALSE,NO,0.9958,0.977,NA,not,no,0.0101,-0.006072079
PG 20:1_22:6,FALSE,NO,1.1431,0.377,NA,not,no,0.4237,0.192951618
PG 20:2_22:6,TRUE,UP,1.2286,0.1003,PG 20:2_22:6,sig,red,0.9988,0.297015288
PG 20:3_22:6,FALSE,NO,1.0421,0.8496,NA,not,no,0.0708,0.059493725
PG 20:4_22:4,FALSE,NO,0.5942,0.2596,NA,not,no,0.5857,-0.75097949
PG 20:4_22:5,FALSE,NO,0.851,0.5609,NA,not,no,0.2511,-0.232768963
PG 20:4_22:6,FALSE,NO,1.0276,0.875,NA,not,no,0.058,0.039278795
PG 20:5_22:5,FALSE,NO,1.0754,0.7556,NA,not,no,0.1217,0.104873377
PG 20:5_22:6,FALSE,NO,0.7615,0.1796,NA,not,no,0.7458,-0.393084058
PG 22:4_22:6,FALSE,NO,0.909,0.6468,NA,not,no,0.1892,-0.1376478
PG 22:5_22:6,FALSE,NO,0.8162,0.3041,NA,not,no,0.517,-0.293005384
PG 22:5_22:6_2,FALSE,NO,1.0193,0.9074,NA,not,no,0.0422,0.027578727
PG 22:6_22:6,FALSE,NO,0.6952,0.1861,NA,not,no,0.7303,-0.524500013
PI 16:0_18:2,TRUE,DOWN,0.7912,0.0277,PI 16:0_18:2,sig,blue,1.5575,-0.337885669
PI 16:0_18:3,FALSE,NO,0.9093,0.265,NA,not,no,0.5767,-0.137171742
PI 16:0_20:3,TRUE,DOWN,0.5908,0.011,PI 16:0_20:3,sig,blue,1.9604,-0.759258269
PI 16:0_20:4,FALSE,NO,0.9721,0.6589,NA,not,no,0.1812,-0.040823363
PI 16:0_20:5,TRUE,DOWN,0.4696,8.00E-04,PI 16:0_20:5,sig,blue,3.1193,-1.090495686
PI 16:0_22:6,TRUE,DOWN,0.6838,0.0081,PI 16:0_22:6,sig,blue,2.0889,-0.548353672
PI 16:1_18:2,FALSE,NO,0.9893,0.9716,NA,not,no,0.0125,-0.015520018
PI 16:1_20:4,FALSE,NO,0.7999,0.3102,NA,not,no,0.5083,-0.322108443
PI 17:0_18:2,FALSE,NO,0.7758,0.599,NA,not,no,0.2226,-0.366243319
PI 17:0_20:3,FALSE,NO,1.0145,0.9188,NA,not,no,0.0368,0.020768865
PI 17:0_20:4,FALSE,NO,0.9892,0.8111,NA,not,no,0.0909,-0.015665855
PI 17:0_20:5,FALSE,NO,2.3844,0.2222,NA,not,no,0.6532,1.253626278
PI 17:0_22:6,FALSE,NO,0.9247,0.1659,NA,not,no,0.7801,-0.112942706
PI 18:0_18:1,TRUE,UP,1.4904,0.0026,PI 18:0_18:1,sig,red,2.5843,0.575699579
PI 18:0_18:2,TRUE,UP,1.3052,0.0267,PI 18:0_18:2,sig,red,1.5731,0.384270893
PI 18:0_20:2,FALSE,NO,0.8723,0.4174,NA,not,no,0.3794,-0.197103705
PI 18:0_20:3,FALSE,NO,0.7887,0.155,NA,not,no,0.8096,-0.342451452
PI 18:0_20:3_2,FALSE,NO,0.961,0.7268,NA,not,no,0.1386,-0.057391664
PI 18:0_20:4,FALSE,NO,0.9499,0.5303,NA,not,no,0.2755,-0.074152452
PI 18:0_22:4,FALSE,NO,0.7389,0.1735,NA,not,no,0.7606,-0.436548966
PI 18:0_22:5,FALSE,NO,1.0021,0.9811,NA,not,no,0.0083,0.003026483
PI 18:0_22:5_2,FALSE,NO,0.9606,0.6118,NA,not,no,0.2134,-0.057992286
PI 18:0_22:6,TRUE,UP,1.152,0.0183,PI 18:0_22:6,sig,red,1.7364,0.204140717
PI 18:1_18:2,FALSE,NO,0.9484,0.6067,NA,not,no,0.217,-0.076432432
PI 18:1_20:3,TRUE,DOWN,0.6633,0.008,PI 18:1_20:3,sig,blue,2.0995,-0.592266569
PI 18:1_20:4,FALSE,NO,0.8842,0.1443,NA,not,no,0.8407,-0.177555361
PI 18:1_20:4_2,FALSE,NO,1.0959,0.2223,NA,not,no,0.653,0.13211616
PI 18:1_22:5,TRUE,DOWN,0.782,0.0517,PI 18:1_22:5,sig,blue,1.2867,-0.354759487
PI 18:1_22:6,TRUE,DOWN,0.82,0.0495,PI 18:1_22:6,sig,blue,1.3058,-0.286304185
PI 18:2_18:2,FALSE,NO,0.8829,0.3857,NA,not,no,0.4138,-0.179678052
PI 18:2_18:3,TRUE,DOWN,0.6203,0.0386,PI 18:2_18:3,sig,blue,1.4138,-0.68896197
PI 18:2_20:4,FALSE,NO,0.9876,0.927,NA,not,no,0.0329,-0.018001258
PI 19:0_18:2,FALSE,NO,1.1355,0.5223,NA,not,no,0.2821,0.183327706
PI 19:0_20:3,FALSE,NO,1.1874,0.3574,NA,not,no,0.4468,0.247806018
PI 19:0_20:4,FALSE,NO,0.9518,0.2579,NA,not,no,0.5886,-0.07126964
PI 19:1_20:4,FALSE,NO,0.9508,0.7451,NA,not,no,0.1278,-0.072786192
PI 20:0_20:3,FALSE,NO,0.6668,0.1811,NA,not,no,0.7422,-0.584673991
PI 20:0_20:4,TRUE,DOWN,0.7795,0.1185,PI 20:0_20:4,sig,blue,0.9262,-0.359379072
PI 20:1_20:5,FALSE,NO,0.9378,0.7075,NA,not,no,0.1503,-0.092647816
PI 20:4_20:4,FALSE,NO,1.1463,0.2299,NA,not,no,0.6385,0.196984664
PI 38:2,FALSE,NO,1.0466,0.669,NA,not,no,0.1746,0.065710164
PI 38:6,TRUE,DOWN,0.5126,7.00E-04,PI 38:6,sig,blue,3.1837,-0.964094616
PI 38:7,FALSE,NO,0.8086,0.2593,NA,not,no,0.5862,-0.306501891
PI 40:3,FALSE,NO,0.7836,0.4817,NA,not,no,0.3172,-0.351810697
PI 40:8,FALSE,NO,1.1618,0.2262,NA,not,no,0.6456,0.216361735
PS 16:0_18:2,FALSE,NO,1.2421,0.393,NA,not,no,0.4056,0.312781328
PS 16:0_20:4,FALSE,NO,0.7957,0.2887,NA,not,no,0.5395,-0.329703496
PS 16:0_20:4_2,FALSE,NO,1.0104,0.9681,NA,not,no,0.0141,0.014926544
PS 16:0_22:6,FALSE,NO,1.0089,0.9694,NA,not,no,0.0135,0.012783185
PS 17:0_20:4,FALSE,NO,0.7531,0.4041,NA,not,no,0.3935,-0.40908665
PS 18:0_18:1,FALSE,NO,0.9622,0.8578,NA,not,no,0.0666,-0.055591295
PS 18:0_18:2,TRUE,DOWN,0.6842,0.0841,PS 18:0_18:2,sig,blue,1.0752,-0.547509991
PS 18:0_20:3,FALSE,NO,0.9557,0.8616,NA,not,no,0.0647,-0.065370276
PS 18:0_20:4,FALSE,NO,0.9279,0.7423,NA,not,no,0.1294,-0.107958761
PS 18:0_20:5,FALSE,NO,0.9431,0.7672,NA,not,no,0.1151,-0.084517342
PS 18:0_22:4,FALSE,NO,1.1641,0.5947,NA,not,no,0.2257,0.219214996
PS 18:0_22:5,FALSE,NO,1.0078,0.9698,NA,not,no,0.0133,0.011209361
PS 18:0_22:5_2,FALSE,NO,1.1698,0.5192,NA,not,no,0.2847,0.226261894
PS 18:0_22:6,FALSE,NO,1.027,0.8985,NA,not,no,0.0465,0.038436182
PS 18:1_20:4,FALSE,NO,1.2185,0.5678,NA,not,no,0.2458,0.285106251
PS 18:1_20:4_2,FALSE,NO,0.9931,0.9779,NA,not,no,0.0097,-0.009989098
PS 18:1_21:2,FALSE,NO,0.8295,0.4124,NA,not,no,0.3847,-0.269686114
PS 18:1_21:2_2,FALSE,NO,0.8874,0.5359,NA,not,no,0.2709,-0.172343542
PS 18:1_22:6,FALSE,NO,0.8306,0.3074,NA,not,no,0.5123,-0.267774223
PS 18:2_20:4,FALSE,NO,0.8332,0.405,NA,not,no,0.3925,-0.263265256
PS 18:2_22:6,FALSE,NO,0.6495,0.178,NA,not,no,0.7497,-0.622598569
PS 19:0_22:6,TRUE,DOWN,0.648,0.1062,PS 19:0_22:6,sig,blue,0.9738,-0.625934282
PS 20:0_20:4,FALSE,NO,1.2192,0.3999,NA,not,no,0.3981,0.285934808
PS 20:0_22:6,FALSE,NO,0.9756,0.9164,NA,not,no,0.0379,-0.035638337
PS 20:3_20:4,FALSE,NO,1.249,0.3083,NA,not,no,0.511,0.320773477
PS 37:3,FALSE,NO,1.1072,0.6403,NA,not,no,0.1936,0.146915848
PS 40:5,FALSE,NO,1.04,0.8718,NA,not,no,0.0596,0.056583528
PS 40:6,FALSE,NO,0.8933,0.837,NA,not,no,0.0773,-0.162783333
SM d18:0_22:0,FALSE,NO,0.9893,0.9348,NA,not,no,0.0293,-0.015520018
SM d18:1_18:0,TRUE,DOWN,0.7397,0.0418,SM d18:1_18:0,sig,blue,1.379,-0.434987819
SM d18:1_22:0,FALSE,NO,1.1342,0.2298,NA,not,no,0.6387,0.181675061
SM d18:1_24:1,FALSE,NO,1.0769,0.5331,NA,not,no,0.2732,0.106884289
SM d21:1_19:1,TRUE,UP,1.5472,0.0062,SM d21:1_19:1,sig,red,2.2055,0.6296597
SM d32:1,TRUE,UP,1.2974,0.0485,SM d32:1,sig,red,1.3144,0.375623344
SM d33:1,TRUE,DOWN,0.7537,0.1142,SM d33:1,sig,blue,0.9423,-0.407937702
SM d34:0,FALSE,NO,0.9014,0.4618,NA,not,no,0.3355,-0.149760645
SM d34:1,FALSE,NO,1.0315,0.421,NA,not,no,0.3757,0.044743821
SM d34:2,FALSE,NO,1.201,0.2027,NA,not,no,0.6931,0.264236151
SM d36:1,TRUE,UP,1.1443,0.0191,SM d36:1,sig,red,1.7189,0.194465332
SM d38:1,FALSE,NO,0.8058,0.1937,NA,not,no,0.7129,-0.311506289
SM d39:1,FALSE,NO,0.8177,0.2143,NA,not,no,0.6689,-0.290356455
SM d40:0,FALSE,NO,1.0401,0.777,NA,not,no,0.1096,0.056722242
SM d40:1,FALSE,NO,0.8352,0.3156,NA,not,no,0.5009,-0.259806383
SM d40:2,FALSE,NO,0.9825,0.8915,NA,not,no,0.0499,-0.025470688
SM d41:0,TRUE,DOWN,0.6385,0.0871,SM d41:0,sig,blue,1.0599,-0.647241475
SM d41:1,FALSE,NO,0.8167,0.2185,NA,not,no,0.6605,-0.292121867
SM d41:1_2,FALSE,NO,1.0519,0.6358,NA,not,no,0.1967,0.07299756
SM d41:2,TRUE,DOWN,0.7654,0.1186,SM d41:2,sig,blue,0.926,-0.385714194
SM d42:0,FALSE,NO,0.978,0.7978,NA,not,no,0.0981,-0.03209363
SM d42:1,FALSE,NO,0.8276,0.2453,NA,not,no,0.6103,-0.27299445
SM d42:1_2,TRUE,UP,1.1684,0.1261,SM d42:1_2,sig,red,0.8992,0.224534263
SM d42:1_3,TRUE,DOWN,0.714,0.118,SM d42:1_3,sig,blue,0.9281,-0.486004021
SM d42:2,TRUE,DOWN,0.7391,0.1082,SM d42:2,sig,blue,0.9659,-0.436158521
SM d42:3,FALSE,NO,0.9544,0.7371,NA,not,no,0.1325,-0.067334052
SM d43:1,FALSE,NO,0.9454,0.5401,NA,not,no,0.2675,-0.08100323
SM d43:1_2,FALSE,NO,0.8582,0.623,NA,not,no,0.2055,-0.220614194
SM d44:1,FALSE,NO,1.2026,0.2258,NA,not,no,0.6463,0.266156864
TG 12:0_14:0_22:4,TRUE,UP,11.2828,0.0043,TG 12:0_14:0_22:4,sig,red,2.362,3.496053234
TG 12:0_16:0_18:2,TRUE,UP,10.5942,0.0012,TG 12:0_16:0_18:2,sig,red,2.922,3.405202744
TG 12:0_16:1_18:2,TRUE,UP,8.0572,5.00E-04,TG 12:0_16:1_18:2,sig,red,3.2768,3.010278567
TG 12:0_18:2_18:2,TRUE,UP,7.3374,9.00E-04,TG 12:0_18:2_18:2,sig,red,3.0345,2.875268936
TG 12:0_18:2_18:3,TRUE,UP,7.6546,9.00E-04,TG 12:0_18:2_18:3,sig,red,3.0531,2.93632699
TG 14:0_16:0_18:1,TRUE,UP,5.6237,3.00E-04,TG 14:0_16:0_18:1,sig,red,3.5253,2.491519635
TG 14:0_16:0_18:2,TRUE,UP,7.5589,8.00E-04,TG 14:0_16:0_18:2,sig,red,3.1206,2.918176303
TG 15:0_16:0_18:1,TRUE,UP,2.9505,0.0017,TG 15:0_16:0_18:1,sig,red,2.763,1.560959458
TG 15:0_18:1_18:2,TRUE,UP,2.2982,0.0087,TG 15:0_18:1_18:2,sig,red,2.0614,1.200504353
TG 15:0_18:2_18:2,TRUE,UP,2.0374,0.009,TG 15:0_18:2_18:2,sig,red,2.0452,1.02672925
TG 16:0_16:0_16:0,TRUE,UP,2.8961,0.001,TG 16:0_16:0_16:0,sig,red,3.0152,1.534111418
TG 16:0_16:0_18:0,TRUE,UP,2.2377,0.0019,TG 16:0_16:0_18:0,sig,red,2.7194,1.162016633
TG 16:0_16:0_18:1,TRUE,UP,2.947,4.00E-04,TG 16:0_16:0_18:1,sig,red,3.4179,1.55924706
TG 16:0_16:0_18:2,TRUE,UP,3.6247,4.00E-04,TG 16:0_16:0_18:2,sig,red,3.3833,1.857861595
TG 16:0_16:0_22:6,TRUE,UP,2.6884,0.0026,TG 16:0_16:0_22:6,sig,red,2.5822,1.426747809
TG 16:0_16:1_18:2,TRUE,UP,3.5688,0,TG 16:0_16:1_18:2,sig,red,5.1485,1.835439053
TG 16:0_16:1_20:5,TRUE,UP,3.3835,0.0041,TG 16:0_16:1_20:5,sig,red,2.3823,1.758516389
TG 16:0_16:1_22:6,TRUE,UP,3.4016,1.00E-04,TG 16:0_16:1_22:6,sig,red,4.2949,1.766213502
TG 16:0_16:2_18:2,TRUE,UP,4.1405,2.00E-04,TG 16:0_16:2_18:2,sig,red,3.7565,2.049804996
TG 16:0_16:3_18:2,TRUE,UP,5.593,4.00E-04,TG 16:0_16:3_18:2,sig,red,3.3711,2.48362233
TG 16:0_17:0_18:0,TRUE,UP,1.8127,0.0269,TG 16:0_17:0_18:0,sig,red,1.5705,0.85814018
TG 16:0_17:1_18:1,TRUE,UP,2.8283,0.0014,TG 16:0_17:1_18:1,sig,red,2.8619,1.499935156
TG 16:0_18:0_18:0,TRUE,UP,3.1982,0.0267,TG 16:0_18:0_18:0,sig,red,1.5728,1.677260161
TG 16:0_18:0_18:1,TRUE,UP,2.4004,0.0055,TG 16:0_18:0_18:1,sig,red,2.261,1.263274835
TG 16:0_18:0_20:4,TRUE,UP,2.1732,0.0298,TG 16:0_18:0_20:4,sig,red,1.5251,1.119820952
TG 16:0_18:0_22:6,NA,NO,3.2225,NA,NA,NA,no,NA,1.688180359
TG 16:0_18:1_18:1,TRUE,UP,1.9313,5.00E-04,TG 16:0_18:1_18:1,sig,red,3.3429,0.949572284
TG 16:0_18:1_18:2,TRUE,UP,2.0023,9.00E-04,TG 16:0_18:1_18:2,sig,red,3.0356,1.001658146
TG 16:0_18:1_20:0,FALSE,NO,1.8126,0.2266,NA,not,no,0.6447,0.85806059
TG 16:0_18:1_20:0_2,TRUE,UP,2.0361,0.0162,TG 16:0_18:1_20:0_2,sig,red,1.7914,1.025808419
TG 16:0_18:1_20:4,TRUE,UP,2.0145,4.00E-04,TG 16:0_18:1_20:4,sig,red,3.4539,1.010421805
TG 16:0_18:1_22:6,TRUE,UP,2.152,0.0012,TG 16:0_18:1_22:6,sig,red,2.924,1.105678078
TG 16:0_18:2_18:2,TRUE,UP,1.9762,5.00E-04,TG 16:0_18:2_18:2,sig,red,3.2909,0.982728961
TG 16:0_18:2_18:3,TRUE,UP,2.5756,1.00E-04,TG 16:0_18:2_18:3,sig,red,4.105,1.364908555
TG 16:0_18:2_18:4,TRUE,UP,2.5201,1.00E-04,TG 16:0_18:2_18:4,sig,red,4.2578,1.333480982
TG 16:0_18:2_20:4,TRUE,UP,3.0138,0,TG 16:0_18:2_20:4,sig,red,4.7551,1.591583681
TG 16:0_18:2_20:5,TRUE,UP,2.1019,1.00E-04,TG 16:0_18:2_20:5,sig,red,3.8502,1.071694033
TG 16:0_18:2_22:5,TRUE,UP,2.3784,2.00E-04,TG 16:0_18:2_22:5,sig,red,3.6553,1.249991368
TG 16:0_18:2_22:6,TRUE,UP,1.8066,0.002,TG 16:0_18:2_22:6,sig,red,2.6891,0.853277114
TG 16:0_18:3_22:6,TRUE,UP,2.9181,0.0046,TG 16:0_18:3_22:6,sig,red,2.3401,1.545029324
TG 16:0_20:4_22:6,TRUE,UP,2.8659,0.0115,TG 16:0_20:4_22:6,sig,red,1.9379,1.51898827
TG 16:0_20:5_22:6,TRUE,UP,3.5157,4.00E-04,TG 16:0_20:5_22:6,sig,red,3.4337,1.813811968
TG 16:0_22:5_22:7,TRUE,UP,2.5577,8.00E-04,TG 16:0_22:5_22:7,sig,red,3.1075,1.354847056
TG 16:0_22:6_22:6,TRUE,UP,2.3318,0.0037,TG 16:0_22:6_22:6,sig,red,2.4277,1.221444053
TG 16:1_16:2_18:2,TRUE,UP,6.1265,1.00E-04,TG 16:1_16:2_18:2,sig,red,4.0302,2.615063114
TG 16:1_18:2_18:2,TRUE,UP,3.5297,0,TG 16:1_18:2_18:2,sig,red,4.9212,1.81954557
TG 16:1_18:2_18:3,TRUE,UP,4.2556,2.00E-04,TG 16:1_18:2_18:3,sig,red,3.6741,2.089362553
TG 16:1_18:2_20:5,TRUE,UP,3.6655,0,TG 16:1_18:2_20:5,sig,red,4.6617,1.874010006
TG 16:1_18:2_22:6,TRUE,UP,3.1193,1.00E-04,TG 16:1_18:2_22:6,sig,red,4.0457,1.641222311
TG 16:1_20:5_22:6,TRUE,UP,2.5952,3.00E-04,TG 16:1_20:5_22:6,sig,red,3.5302,1.375845725
TG 16:2_18:2_18:3,TRUE,UP,5.0464,1.00E-04,TG 16:2_18:2_18:3,sig,red,4.1079,2.335254565
TG 16:2_18:2_20:5,TRUE,UP,4.318,1.00E-04,TG 16:2_18:2_20:5,sig,red,4.005,2.110363243
TG 16:3_18:2_18:2,TRUE,UP,4.7983,7.00E-04,TG 16:3_18:2_18:2,sig,red,3.1812,2.262523361
TG 17:0_18:1_18:2,TRUE,UP,2.4173,0.0028,TG 17:0_18:1_18:2,sig,red,2.5601,1.27339653
TG 18:0_18:1_22:6,TRUE,UP,2.7813,0.0767,TG 18:0_18:1_22:6,sig,red,1.1154,1.475759367
TG 18:0_18:2_20:4,FALSE,NO,2.1073,0.2919,NA,not,no,0.5348,1.075395714
TG 18:1_18:1_18:1,TRUE,UP,2.4022,0.0026,TG 18:1_18:1_18:1,sig,red,2.589,1.264356271
TG 18:1_18:1_18:2,TRUE,UP,2.7635,0.0025,TG 18:1_18:1_18:2,sig,red,2.6055,1.466496613
TG 18:1_18:1_22:6,TRUE,UP,2.3517,0.0124,TG 18:1_18:1_22:6,sig,red,1.9054,1.233704031
TG 18:1_18:2_18:2,TRUE,UP,2.7307,0.003,TG 18:1_18:2_18:2,sig,red,2.5193,1.449270826
TG 18:1_18:2_19:0,FALSE,NO,1.5363,0.3892,NA,not,no,0.4098,0.619459965
TG 18:1_18:2_20:0,TRUE,UP,1.8435,0.0445,TG 18:1_18:2_20:0,sig,red,1.3513,0.882447416
TG 18:1_18:2_20:1,TRUE,UP,2.5698,0.0051,TG 18:1_18:2_20:1,sig,red,2.2901,1.361656083
TG 18:1_18:2_20:5,TRUE,UP,3.0382,2.00E-04,TG 18:1_18:2_20:5,sig,red,3.6137,1.603216843
TG 18:1_18:2_22:0,TRUE,UP,1.5298,0.1101,TG 18:1_18:2_22:0,sig,red,0.9581,0.613343053
TG 18:1_18:2_22:5,TRUE,UP,2.6071,0.0012,TG 18:1_18:2_22:5,sig,red,2.9041,1.382445921
TG 18:1_18:2_22:6,TRUE,UP,2.6519,0.0078,TG 18:1_18:2_22:6,sig,red,2.1063,1.407026374
TG 18:2_18:2_18:2,TRUE,UP,3.072,9.00E-04,TG 18:2_18:2_18:2,sig,red,3.0262,1.619178216
TG 18:2_18:2_18:3,TRUE,UP,3.061,7.00E-04,TG 18:2_18:2_18:3,sig,red,3.1853,1.614003045
TG 18:2_18:2_18:3_2,TRUE,UP,3.4225,1.00E-04,TG 18:2_18:2_18:3_2,sig,red,4.0836,1.775050541
TG 18:2_18:2_18:4,TRUE,UP,3.4595,1.00E-04,TG 18:2_18:2_18:4,sig,red,3.9786,1.790563541
TG 18:2_18:2_20:5,TRUE,UP,3.0689,3.00E-04,TG 18:2_18:2_20:5,sig,red,3.5314,1.617721636
TG 18:2_18:2_22:5,TRUE,UP,2.6579,0.0017,TG 18:2_18:2_22:5,sig,red,2.7707,1.410286826
TG 18:2_18:2_22:6,TRUE,UP,2.9243,0.0081,TG 18:2_18:2_22:6,sig,red,2.09,1.548091323
TG 18:2_18:3_18:3,TRUE,UP,2.8373,0.0245,TG 18:2_18:3_18:3,sig,red,1.6109,1.504518701
TG 18:2_18:3_18:4,TRUE,UP,3.0556,0.0031,TG 18:2_18:3_18:4,sig,red,2.5054,1.611455697
TG 18:2_18:3_20:5,TRUE,UP,2.6828,0,TG 18:2_18:3_20:5,sig,red,5.1546,1.423739507
TG 18:2_18:3_22:6,TRUE,UP,2.3921,7.00E-04,TG 18:2_18:3_22:6,sig,red,3.1583,1.258277702
TG 18:2_20:4_22:6,TRUE,UP,2.7534,0.0097,TG 18:2_20:4_22:6,sig,red,2.0145,1.461214213
TG 18:2_20:5_22:6,TRUE,UP,2.4052,0.0072,TG 18:2_20:5_22:6,sig,red,2.1401,1.266156864
TG 18:2_22:6_22:6,TRUE,UP,2.0413,0.0409,TG 18:2_22:6_22:6,sig,red,1.3888,1.029488224
TG 42:2,TRUE,UP,4.4734,1.00E-04,TG 42:2,sig,red,4.1295,2.161371766
TG 44:2,TRUE,UP,7.088,9.00E-04,TG 44:2,sig,red,3.0496,2.825378604
TG 46:3,TRUE,UP,9.8682,3.00E-04,TG 46:3,sig,red,3.4993,3.302786955
TG 48:3,TRUE,UP,7.0127,3.00E-04,TG 48:3,sig,red,3.5191,2.809970012
TG 48:4,TRUE,UP,7.2326,0.0011,TG 48:4,sig,red,2.9447,2.854514365
TG 48:5,TRUE,UP,8.7334,4.00E-04,TG 48:5,sig,red,3.3853,3.126543419
TG 50:1,TRUE,UP,2.9373,4.00E-04,TG 50:1,sig,red,3.3858,1.554490622
TG 50:3,TRUE,UP,3.5527,0,TG 50:3,sig,red,4.9915,1.828915869
TG 50:5,TRUE,UP,7.7803,5.00E-04,TG 50:5,sig,red,3.3257,2.959825785
TG 50:6,TRUE,UP,6.8593,0.0201,TG 50:6,sig,red,1.6967,2.778061355
TG 50:6_2,TRUE,UP,11.9771,0.005,TG 50:6_2,sig,red,2.3043,3.582206727
TG 51:3,TRUE,UP,2.4901,3.00E-04,TG 51:3,sig,red,3.5469,1.316203681
TG 51:4,TRUE,UP,2.019,0.0095,TG 51:4,sig,red,2.0237,1.013640911
TG 52:2,TRUE,UP,1.9348,4.00E-04,TG 52:2,sig,red,3.3577,0.952184443
TG 52:3,TRUE,UP,2.0065,9.00E-04,TG 52:3,sig,red,3.0482,1.004681156
TG 52:5,TRUE,UP,3.5703,0,TG 52:5,sig,red,4.6907,1.836045304
TG 52:5_2,TRUE,UP,2.5452,8.00E-04,TG 52:5_2,sig,red,3.084,1.347779027
TG 52:6,TRUE,UP,2.6159,0,TG 52:6,sig,red,5.7919,1.387307391
TG 52:6_2,TRUE,UP,4.3277,1.00E-04,TG 52:6_2,sig,red,3.9693,2.113600494
TG 52:7,TRUE,UP,4.9851,1.00E-04,TG 52:7,sig,red,3.9238,2.317622445
TG 52:7_2,TRUE,UP,5.0855,1.00E-04,TG 52:7_2,sig,red,3.9195,2.346389625
TG 52:8,TRUE,UP,6.3106,0.0069,TG 52:8,sig,red,2.1582,2.65777718
TG 53:2,TRUE,UP,1.9345,5.00E-04,TG 53:2,sig,red,3.3467,0.951960729
TG 53:3,TRUE,UP,2.4241,0.0026,TG 53:3,sig,red,2.5933,1.277449215
TG 54:1,TRUE,UP,1.477,0.1063,TG 54:1,sig,red,0.9736,0.562669826
TG 54:2,TRUE,UP,2.1794,0.0038,TG 54:2,sig,red,2.4163,1.123931008
TG 54:3,TRUE,UP,2.3868,0.0027,TG 54:3,sig,red,2.5735,1.255077682
TG 54:4,TRUE,UP,2.7559,0.0025,TG 54:4,sig,red,2.5997,1.46252354
TG 54:4_2,FALSE,NO,1.266,0.1953,NA,not,no,0.7093,0.340277405
TG 54:5,TRUE,UP,2.1363,2.00E-04,TG 54:5,sig,red,3.6175,1.095114259
TG 54:6,TRUE,UP,3.0106,0.0012,TG 54:6,sig,red,2.9267,1.590051039
TG 54:6_2,TRUE,UP,3.0164,0,TG 54:6_2,sig,red,4.8197,1.592827755
TG 54:7,TRUE,UP,3.1262,6.00E-04,TG 54:7,sig,red,3.1948,1.644410078
TG 54:7_2,TRUE,UP,2.1095,1.00E-04,TG 54:7_2,sig,red,3.8775,1.076901088
TG 54:7_3,TRUE,UP,3.5832,3.00E-04,TG 54:7_3,sig,red,3.5394,1.841248571
